,Name,Price,Engine,Mileage,BodyType,FuelType,Transmission,SellerType,City,Description,Link,HorsePower,Color,GearBox,SteeringWheelSide,DocumentsOK,OwnersCounter,CarIsWanted,CarIsBusted
0,"Продажа BMW X7, 2022 год в Москве",17 490 000 ₽,"бензин, 4.4 л",новый автомобиль,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"Стоимость а/м формируется и исчисляется в долларах и составляет 210.000$. цена указана без НДС. В лизинг будет дороже.
Новый а/м! 2022 года выпуска версия М60 - почти суперкар с поворачиваемой задней осью.
ДА, фото именно нашего а/м, конкретно его мы и предлагаем.
Вы будете первым владельцем.
Комплектация: массаж передних кресел, три ряда сидений, подогрев руля, переднего, второго и третьего ряда, климат-контроль также на трех рядах, два люка, Sky Lounge панорама, проекция, доводчики дверей, адаптивный круиз-контроль, 22 колесные диски, премиальная музыка, круговой обзор, вентиляция передних сидений, шторки на задних дверях, пневмоподвеска, подогрев и охлаждение подстаканников и т. д.

Ну и два слова о нас: мы занимаемся поставкой новых а/м из США и Европы без посредников более 10 лет! Офис находится в Москве на ВТБ Арене.
У нас вы можете заказать любой а/м, который доступен у официального дилера США и Европы по предоплате от 20%
Работаем с автодилерами и агентами.
Остались вопросы? Звоните! Хорошего вам настроения.
American Auto - автомобили по лучшим ценам из США и Европы!

видео по ссылке https://www.youtube.com/watch?v=UwoCHB_menk",https://moscow.drom.ru/bmw/x7/50498091.html,530 л.с.,белый,АКПП,левый,Неизвестно,Неизвестно,Неизвестно,Неизвестно
1,"Продажа Hyundai Creta, 2020 год в Москве",1 799 000 ₽,"бензин, 2.0 л",62 701,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Ксеноновые/Биксеноновые фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Система адаптивного освещения, Электрообогрев лобового стекла, Электрообогрев зоны стеклоочистителей;
Элементы экстерьера: Размер дисков - Диски 17, Рейлинги на крыше, Тип дисков - Легкосплавные диски;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Bluetooth, Розетка 12V, Голосовое управление;
Салон: Кожа (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Обогрев рулевого колеса, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев задних сидений, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте;
Комфорт: Камера задняя, Кондиционер - Климат-контроль 1-зонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Запуск двигателя с кнопки, Система доступа без ключа, Парктроник задний, Круиз-контроль, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушки безопасности оконные (шторки), Подушка безопасности пассажира, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера, Активная подвеска.

Получите дополнительную скидку до 300 000 рублей при покупке автомобиля в кредит!

💡Все автомобили, представленные в продаже, проходят диагностику по более 48 параметрам, с результатами диагностики Вы можете ознакомиться при осмотре автомобиля.💡

Предоставляем гарантию юридической чистоты, а так же год технической гарантии на двигатель и КПП в письменной форме❗

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.

🔥Дополнительная скидка до 100 000 рублей при покупке а/м по программе Trade-In (обмен на ваш автомобиль)🔥
🎁 Дополнительная выгода при покупке автомобиля в кредит от 100 тысяч рублей.🎁 *

Преимущества автокредитования:
✔ Ставка по кредиту от 4.9% годовых;
✔ Первоначальный взнос от 0%;
✔ Более 23 кредитных программ;
✔ Минимальный пакет документов – паспорт и вод. удостоверение;
✔ Срок кредита от 6 месяцев до 7 лет;
✔ Сумма кредита от 60 000 руб. до 3 000 000 рублей;
✔ Досрочное погашение без штрафов и комиссий;
✔ КАСКО – необязательно.

🔥Второй комплект резины в подарок🔥

Приглашаем на бесплатный тест-драйв❗ Более подробную информацию можно получить по указанному номеру телефона.
*-Данные скидки применяются в зависимости от условий покупки. Подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/hyundai/creta/50430419.html,149 л.с.,серый,АКПП,левый,Характеристики совпадают с ПТС,1 запись о регистрации,Не числится в розыске,Ограничений не обнаружено
2,"Продажа Hyundai Palisade, 2020 год в Москве",3 849 000 ₽,"дизель, 2.2 л",48 387,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Светодиодные фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Система адаптивного освещения, Электрообогрев лобового стекла, Система управления дальним светом, Электрообогрев зоны стеклоочистителей, Электрообогрев форсунок стеклоомывателей, Автоматический корректор фар;
Элементы экстерьера: Размер дисков - Диски 19, Рейлинги на крыше, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация с обратной связью, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема Hi-Fi, Bluetooth, Розетка 12V, Навигационная система, Android Auto, CarPlay, Беспроводная зарядка для смартфона, Голосовое управление;
Салон: Люк, Кожа (Материал салона), Количество мест: 8, Цвет салона - Темный салон, Обогрев рулевого колеса, Память положения сидений - Память сиденья водителя, Декоративные накладки на педали, Тонированные стекла, Панорамная крыша, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев задних сидений, Третий ряд сидений, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Электрорегулировка сиденья водителя, Передний центральный подлокотник, Вентиляция передних сидений, Регулировка сидений по высоте - Регулировка передних сидений по высоте, Электрорегулировка передних сидений, Солнцезащитная шторка на заднем стекле, Солнцезащитные шторки в задних дверях;
Комфорт: Камера 360°, Кондиционер - Климат-контроль многозонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Запуск двигателя с кнопки, Рулевая колонка с памятью положения, Электропривод крышки багажника, Система доступа без ключа, Парктроник передний, Парктроник задний, Круиз-контроль, Усилитель руля, Электропривод зеркал, Проекционный дисплей, Электростеклоподъёмники задние, Система «старт-стоп», Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница, Подрулевые лепестки переключения передач;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), ЭРА-ГЛОНАСС, Система контроля слепых зон, Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушка безопасности пассажира, Подушки безопасности боковые задние, Система контроля за полосой движения, Система предотвращения столкновения, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера, Активная подвеска, Спортивная подвеска.

Получите дополнительную скидку до 300 000 рублей при покупке автомобиля в кредит!

Автомобиль привезён из Кореи, без пробега по РФ.

КЛЮЧЕВЫЕ ХАРАКТЕРИСТИКИ:
· Светодиодная оптика
· Многозонный климат-контроль
· Третий ряд сидений
· Панорамная крыша
· Люк
· Память положения сиденья водителя
· Беспроводная зарядка для смартфона
· Передние и задние сиденья с вентиляцией и подогревом и многие другие опции!

💡Все автомобили, представленные в продаже, проходят диагностику по более 48 параметрам, с результатами диагностики Вы можете ознакомиться при осмотре автомобиля.💡

Предоставляем гарантию юридической чистоты, а так же год технической гарантии на двигатель и КПП в письменной форме❗

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.

🔥Дополнительная скидка до 100 000 рублей при покупке а/м по программе Trade-In (обмен на ваш автомобиль)🔥
🎁 Дополнительная выгода при покупке автомобиля в кредит от 100 тысяч рублей.🎁 *

Преимущества автокредитования:
✔ Ставка по кредиту от 4.9% годовых;
✔ Первоначальный взнос от 0%;
✔ Более 23 кредитных программ;
✔ Минимальный пакет документов – паспорт и вод. удостоверение;
✔ Срок кредита от 6 месяцев до 7 лет;
✔ Сумма кредита от 60 000 руб. до 3 000 000 рублей;
✔ Досрочное погашение без штрафов и комиссий;
✔ КАСКО – необязательно.

🔥Второй комплект резины в подарок🔥

Приглашаем на бесплатный тест-драйв❗ Более подробную информацию можно получить по указанному номеру телефона.
*-Данные скидки применяются в зависимости от условий покупки. Подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/hyundai/palisade/50474178.html,200 л.с.,белый,АКПП,левый,Неизвестно,Неизвестно,Неизвестно,Неизвестно
3,"Продажа Volvo XC90, 2017 год в Москве",3 249 000 ₽,"дизель, 2.0 л",126 833,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Ксеноновые/Биксеноновые фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Омыватель фар, Система адаптивного освещения, Электрообогрев лобового стекла, Система управления дальним светом, Электрообогрев форсунок стеклоомывателей;
Элементы экстерьера: Размер дисков - Диски 18, Рейлинги на крыше, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема Hi-Fi, Bluetooth, Розетка 12V, Навигационная система;
Салон: Кожа (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Память положения сидений - Память передних сидений, Спортивные передние сидения, Декоративные накладки на педали, Тонированные стекла, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Электрорегулировка сиденья водителя, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте, Электрорегулировка передних сидений;
Комфорт: Камера задняя, Кондиционер - Климат-контроль 2-зонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Запуск двигателя с кнопки, Система доступа без ключа, Парктроник задний, Круиз-контроль, Активный усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Система «старт-стоп», Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Электронная приборная панель, Программируемый предпусковой отопитель, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Подушка безопасности для защиты коленей водителя, Подушка безопасности водителя, Датчик давления в шинах, Подушки безопасности оконные (шторки), Подушка безопасности пассажира, Подушки безопасности боковые задние, Система контроля за полосой движения, Система предотвращения столкновения, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера, Активная подвеска.

Получите дополнительную скидку до 300 000 рублей при покупке автомобиля в кредит.

Автомобиль в отличном состоянии. В одной семье. Богатая комплектация: Hi-Fi стерео, навигация, сенсорный монитор, память сидений, климат контроль, адаптивный круиз, подставка для ног, камера заднего вида, многочисленные системы безопасности. Обслужен у официального дилера. Не требует дополнительных вложений.

💡Все автомобили, представленные в продаже, проходят диагностику по более 48 параметрам, с результатами диагностики Вы можете ознакомиться при осмотре автомобиля.💡

Предоставляем гарантию юридической чистоты, а так же год технической гарантии на двигатель и КПП в письменной форме❗

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.

🔥Дополнительная скидка до 100 000 рублей при покупке а/м по программе Trade-In (обмен на ваш автомобиль)🔥
🎁 Дополнительная выгода при покупке автомобиля в кредит от 100 тысяч рублей.🎁 *

Преимущества автокредитования:
✔ Ставка по кредиту от 4.9% годовых;
✔ Первоначальный взнос от 0%;
✔ Более 23 кредитных программ;
✔ Минимальный пакет документов – паспорт и вод. удостоверение;
✔ Срок кредита от 6 месяцев до 7 лет;
✔ Сумма кредита от 60 000 руб. до 3 000 000 рублей;
✔ Досрочное погашение без штрафов и комиссий;
✔ КАСКО – необязательно.

🔥Второй комплект резины в подарок🔥

Приглашаем на бесплатный тест-драйв❗ Более подробную информацию можно получить по указанному номеру телефона.
*-Данные скидки применяются в зависимости от условий покупки. Подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/volvo/xc90/50177376.html,235 л.с.,бежевый,АКПП,левый,Характеристики совпадают с ПТС,2 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
4,"Продажа Mazda CX-5, 2020 год в Москве",2 349 000 ₽,"бензин, 2.5 л",47 623,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Светодиодные фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Электрообогрев зоны стеклоочистителей, Электрообогрев форсунок стеклоомывателей;
Элементы экстерьера: Размер дисков - Диски 18, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Bluetooth, Розетка 12V, Навигационная система, Голосовое управление;
Салон: Комбинированный (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Тонированные стекла, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Электрорегулировка сиденья водителя, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте, Электрорегулировка передних сидений;
Комфорт: Камера задняя, Кондиционер - Климат-контроль 2-зонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Запуск двигателя с кнопки, Система доступа без ключа, Круиз-контроль, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушки безопасности оконные (шторки), Подушка безопасности пассажира, Подушки безопасности боковые задние, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера.

Получите дополнительную скидку до 300 000 рублей при покупке автомобиля в кредит!

💡Все автомобили, представленные в продаже, проходят диагностику по более 48 параметрам, с результатами диагностики Вы можете ознакомиться при осмотре автомобиля.💡

Предоставляем гарантию юридической чистоты, а так же год технической гарантии на двигатель и КПП в письменной форме❗

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.

🔥Дополнительная скидка до 100 000 рублей при покупке а/м по программе Trade-In (обмен на ваш автомобиль)🔥
🎁 Дополнительная выгода при покупке автомобиля в кредит от 100 тысяч рублей.🎁 *

Преимущества автокредитования:
✔ Ставка по кредиту от 4.9% годовых;
✔ Первоначальный взнос от 0%;
✔ Более 23 кредитных программ;
✔ Минимальный пакет документов – паспорт и вод. удостоверение;
✔ Срок кредита от 6 месяцев до 7 лет;
✔ Сумма кредита от 60 000 руб. до 3 000 000 рублей;
✔ Досрочное погашение без штрафов и комиссий;
✔ КАСКО – необязательно.

🔥Второй комплект резины в подарок🔥

Приглашаем на бесплатный тест-драйв❗ Более подробную информацию можно получить по указанному номеру телефона.
*-Данные скидки применяются в зависимости от условий покупки. Подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/mazda/cx-5/50378702.html,194 л.с.,белый,АКПП,левый,Характеристики совпадают с ПТС,1 запись о регистрации,Не числится в розыске,Ограничений не обнаружено
5,"Продажа SsangYong Actyon, 2013 год в Москве",849 000 ₽,"дизель, 2.0 л",139 347,Неизвестно,Смотреть в 'Двигатель',передний,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Ксеноновые/Биксеноновые фары, Электрообогрев форсунок стеклоомывателей;
Элементы экстерьера: Размер дисков - Диски 17, Тип дисков - Легкосплавные диски;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема - Аудиоподготовка, Розетка 12V;
Салон: Ткань (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте;
Комфорт: Камера задняя, Кондиционер, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Регулировка руля по высоте, Прикуриватель и пепельница, Подрулевые лепестки переключения передач;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система стабилизации, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Подушка безопасности пассажира, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера.

Получите дополнительную скидку до 50 000 рублей при покупке автомобиля в кредит!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/ssang_yong/actyon/50289651.html,149 л.с.,белый,АКПП,левый,Характеристики совпадают с ПТС,1 запись о регистрации,Не числится в розыске,Ограничений не обнаружено
6,"Продажа Mercedes-Benz GL-Class, 2012 год в Москве",2 399 000 ₽,"бензин, 4.7 л",139 174,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Светодиодные фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Омыватель фар, Система адаптивного освещения, Электрообогрев лобового стекла, Электрообогрев зоны стеклоочистителей, Электрообогрев форсунок стеклоомывателей, Автоматический корректор фар;
Элементы экстерьера: Размер дисков - Диски 20, Рейлинги на крыше, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема Hi-Fi, Bluetooth, Розетка 12V, Навигационная система, Голосовое управление, Мультимедиа система для задних пассажиров;
Салон: Люк, Кожа (Материал салона), Количество мест: 7, Цвет салона - Темный салон, Отделка потолка черной тканью, Память положения сидений - Память передних сидений, Декоративные накладки на педали, Тонированные стекла, Панорамная крыша, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев задних сидений, Третий ряд сидений, Подогрев передних сидений, Складывающееся заднее сидение, Третий задний подголовник, Электрорегулировка сиденья водителя, Передний центральный подлокотник, Вентиляция передних сидений, Регулировка сидений по высоте - Регулировка передних сидений по высоте, Электрорегулировка передних сидений, Солнцезащитные шторки в задних дверях;
Комфорт: Камера 360°, Кондиционер - Климат-контроль многозонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Запуск двигателя с кнопки, Электропривод крышки багажника, Система доступа без ключа, Парктроник передний, Парктроник задний, Круиз-контроль, Активный усилитель руля, Электропривод зеркал, Электрорегулировка руля, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Доводчик дверей, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница, Подрулевые лепестки переключения передач;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Система контроля слепых зон, Подушки безопасности боковые, Подушка безопасности для защиты коленей водителя, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушки безопасности оконные (шторки), Подушка безопасности пассажира, Подушки безопасности боковые задние, Система предотвращения столкновения, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера, Пневмоподвеска, Активная подвеска, Спортивная подвеска.

Получите дополнительную скидку до 300 000 рублей при покупке автомобиля в кредит!

Максимальная комплектация:
· Люк
· Панорамная крыша
· Отделка потолка черной тканью
· Камера 360
· Многозонный климат-контроль
· Подогрев задних сидений
· Вентиляция передних сидений
· Мультимедиа система для задних пассажиров
· Доводчик дверей и многое другое!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/mercedes-benz/gl-class/50444030.html,435 л.с.,белый,АКПП,левый,Характеристики совпадают с ПТС,3 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
7,"Продажа Audi Q3, 2013 год в Москве",1 249 000 ₽,"бензин, 2.0 л",118 124,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Светодиодные фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Омыватель фар, Электрообогрев зоны стеклоочистителей, Электрообогрев форсунок стеклоомывателей, Автоматический корректор фар;
Элементы экстерьера: Размер дисков - Диски 18, Рейлинги на крыше, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Bluetooth, Розетка 12V, Навигационная система;
Салон: Люк, Ткань (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Тонированные стекла, Панорамная крыша, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте;
Комфорт: Кондиционер - Климат-контроль 2-зонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Электроскладывание зеркал, Электропривод крышки багажника, Система доступа без ключа, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Система «старт-стоп», Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушки безопасности оконные (шторки), Подушка безопасности пассажира, Подушки безопасности боковые задние, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера.

Получите дополнительную скидку до 200 000 рублей при покупке автомобиля в кредит!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

