,Name,Price,Engine,Mileage,BodyType,FuelType,Transmission,SellerType,City,Description,Link,HorsePower,Color,GearBox,SteeringWheelSide,DocumentsOK,OwnersCounter,CarIsWanted,CarIsBusted
* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/audi/q3/50356226.html,170 л.с.,белый,робот,левый,Характеристики совпадают с ПТС,4 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
8,"Продажа Lifan Solano, 2013 год в Москве",349 000 ₽,"бензин, 1.6 л",89 177,Неизвестно,Смотреть в 'Двигатель',передний,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Ксеноновые/Биксеноновые фары, Датчик дождя;
Элементы экстерьера: Размер дисков - Диски 15, Тип дисков - Стальные диски;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема - Аудиоподготовка, Bluetooth, Розетка 12V;
Салон: Кожа (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Тонированные стекла, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте;
Комфорт: Кондиционер, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Парктроник задний, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Система стабилизации, Крепление для детского кресла (задний ряд), Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Подушка безопасности пассажира, Блокировка замков задних дверей;
Прочее: Защита картера, Докатка.

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/lifan/solano/50002037.html,106 л.с.,серый,вариатор,левый,Характеристики совпадают с ПТС,3 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
9,"Продажа Volkswagen Touareg, 2012 год в Наро-Фоминске",1 730 000 ₽,"дизель, 3.0 л",157 000,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"Декабрь 2011 года. Дром автоматом разместил 2012 годом, поменять не могу сам. Без пневмо, но есть панорама и обогрев руля и сидений. Отличное техническое состояние, салон чистый и аккуратный. Полностью обслужен, есть бортжурнал на драйв. Не продавал бы, но началась стройка. Покупал с пробегом 150, в автотеке было 280, выбрал состояние, а не отчет.

https://youtu.be/_ZcnBrXfOQE",https://naro-fominsk.drom.ru/volkswagen/touareg/50299283.html,204 л.с.,коричневый,АКПП,левый,Год не совпадает с ПТС,3 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
10,"Продажа BMW M4, 2017 год в Москве",5 890 000 ₽,"бензин, 3.0 л",46 270,купе,Смотреть в 'Двигатель',задний,Не указано на Дром,Москва и МО,"Идеальное состояние, покупался у официального дилера, без ДТП в родном окрасе, два ключа , стоит выхлопная система Eisenmann с титановыми наконечниками , все Т.О по регламенту. Родной пробег .Я второй хозяин , родной птс .",https://moscow.drom.ru/bmw/m4/50401798.html,450 л.с.,черный,робот,левый,Характеристики совпадают с ПТС,2 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
11,"Продажа Volkswagen Polo, 2012 год в Одинцове",600 000 ₽,"бензин, 1.6 л",107 000,седан,Смотреть в 'Двигатель',передний,Не указано на Дром,Москва и МО,"Машина полностью на ходу, вложений не требует",https://odintsovo.drom.ru/volkswagen/polo/50522432.html,105 л.с.,серый,механика,левый,Характеристики совпадают с ПТС,3 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
12,"Продажа Audi 100, 1991 год в Москве",180 000 ₽,"бензин, 2.3 л",425 000,седан,Смотреть в 'Двигатель',передний,Не указано на Дром,Москва и МО,передняя подвеска требует вложений,https://moscow.drom.ru/audi/100/50522593.html,133 л.с.,черный,механика,левый,Характеристики совпадают с ПТС,7 записей о регистрации,Не числится в розыске,Ограничений не обнаружено
13,"Продажа BMW 3-Series, 2016 год в Москве",1 649 000 ₽,"бензин, 2.0 л",95 406,седан,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Светодиодные фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Система адаптивного освещения, Электрообогрев лобового стекла, Электрообогрев зоны стеклоочистителей;
Элементы экстерьера: Размер дисков - Диски 18, Тип дисков - Легкосплавные диски;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Bluetooth, Розетка 12V, Навигационная система, Голосовое управление;
Салон: Комбинированный (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Отделка потолка черной тканью, Декоративные накладки на педали, Тонированные стекла, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте;
Комфорт: Кондиционер - Климат-контроль 2-зонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Запуск двигателя с кнопки, Парктроник передний, Парктроник задний, Круиз-контроль, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Система «старт-стоп», Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушки безопасности оконные (шторки), Подушка безопасности пассажира, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера, Спортивная подвеска.

Получите дополнительную скидку до 300 000 рублей при покупке автомобиля в кредит!

Преимущества данного авто:
· M-пакет
· Светодиодная оптика
· Двузонный климат контроль
· Комбинированные сиденья
· Отделка потолка черной тканью
· Система доступа без ключа
· Система старт/стоп
· Спортивная подвеска и многое другое!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/bmw/3-series/49699895.html,184 л.с.,черный,АКПП,левый,Характеристики совпадают с ПТС,3 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
14,"Продажа Mazda Mazda6, 2008 год в Москве",649 000 ₽,"бензин, 2.0 л",153 578,седан,Смотреть в 'Двигатель',передний,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Ксеноновые/Биксеноновые фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Омыватель фар, Электрообогрев зоны стеклоочистителей, Электрообогрев форсунок стеклоомывателей;
Элементы экстерьера: Размер дисков - Диски 16, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Bluetooth, Розетка 12V;
Салон: Комбинированный (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Декоративные накладки на педали, Тонированные стекла, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте;
Комфорт: Кондиционер - Климат-контроль 2-зонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Парктроник задний, Круиз-контроль, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Подушка безопасности пассажира, Подушки безопасности боковые задние, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера.

Получите дополнительную скидку до 100 000 рублей при покупке автомобиля в кредит!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/mazda/mazda6/49450911.html,147 л.с.,фиолетовый,АКПП,левый,Характеристики совпадают с ПТС,9 записей о регистрации,Не числится в розыске,Ограничений не обнаружено
15,"Продажа Audi A6, 2011 год в Москве",1 149 000 ₽,"бензин, 3.0 л",138 687,седан,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Светодиодные фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Омыватель фар, Электрообогрев зоны стеклоочистителей, Электрообогрев форсунок стеклоомывателей, Автоматический корректор фар;
Элементы экстерьера: Размер дисков - Диски 17, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Bluetooth, Розетка 12V, Навигационная система, Голосовое управление;
Салон: Кожа (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Память положения сидений - Память сиденья водителя, Тонированные стекла, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев задних сидений, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Электрорегулировка сиденья водителя, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте, Электрорегулировка передних сидений, Солнцезащитная шторка на заднем стекле;
Комфорт: Кондиционер - Климат-контроль многозонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Запуск двигателя с кнопки, Электропривод крышки багажника, Система доступа без ключа, Парктроник передний, Парктроник задний, Круиз-контроль, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Система «старт-стоп», Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушки безопасности оконные (шторки), Подушка безопасности пассажира, Подушки безопасности боковые задние, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера.

Получите дополнительную скидку до 200 000 рублей при покупке автомобиля в кредит!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/audi/a6/50146868.html,300 л.с.,белый,робот,левый,Характеристики совпадают с ПТС,4 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
16,"Продажа BMW 7-Series, 2011 год в Москве",1 449 000 ₽,"дизель, 3.0 л",147 528,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Светодиодные фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Омыватель фар, Электрообогрев зоны стеклоочистителей, Электрообогрев форсунок стеклоомывателей, Автоматический корректор фар;
Элементы экстерьера: Размер дисков - Диски 18, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Bluetooth, Розетка 12V, Навигационная система, Голосовое управление;
Салон: Кожа (Материал салона), Количество мест: 5, Цвет салона - Светлый салон, Обогрев рулевого колеса, Память положения сидений - Память передних сидений, Тонированные стекла, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев задних сидений, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Электрорегулировка сиденья водителя, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте, Электрорегулировка передних сидений;
Комфорт: Камера задняя, Кондиционер - Климат-контроль многозонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Запуск двигателя с кнопки, Электропривод крышки багажника, Система доступа без ключа, Парктроник передний, Парктроник задний, Круиз-контроль, Усилитель руля, Электропривод зеркал, Электрорегулировка руля, Проекционный дисплей, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушки безопасности оконные (шторки), Подушка безопасности пассажира, Подушки безопасности боковые задние, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера.

Получите дополнительную скидку до 200 000 рублей при покупке автомобиля в кредит!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/bmw/7-series/49830660.html,306 л.с.,синий,АКПП,левый,Характеристики совпадают с ПТС,3 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
17,"Продажа Chevrolet Captiva, 2009 год в Москве",849 000 ₽,"бензин, 3.2 л",166 147,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Ксеноновые/Биксеноновые фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Омыватель фар, Электрообогрев форсунок стеклоомывателей;
Элементы экстерьера: Размер дисков - Диски 18, Рейлинги на крыше, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Розетка 12V;
Салон: Кожа (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Электрорегулировка сиденья водителя, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте, Электрорегулировка передних сидений;
Комфорт: Кондиционер - Климат-контроль 1-зонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Электропривод крышки багажника, Парктроник задний, Круиз-контроль, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушка безопасности пассажира, Подушки безопасности боковые задние, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера.

Получите дополнительную скидку до 100 000 рублей при покупке автомобиля в кредит!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/chevrolet/captiva/50268588.html,230 л.с.,черный,АКПП,левый,Характеристики совпадают с ПТС,1 запись о регистрации,Не числится в розыске,Ограничений не обнаружено
18,"Продажа Nissan X-Trail, 2018 год в Москве",1 649 000 ₽,"бензин, 2.0 л",90 434,Неизвестно,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Светодиодные фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Омыватель фар, Электрообогрев лобового стекла, Система управления дальним светом, Электрообогрев форсунок стеклоомывателей, Автоматический корректор фар;
Элементы экстерьера: Размер дисков - Диски 18, Рейлинги на крыше, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Bluetooth, Розетка 12V, Навигационная система, Голосовое управление;
Салон: Люк, Ткань (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Тонированные стекла, Панорамная крыша, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте;
Комфорт: Камера 360°, Кондиционер - Климат-контроль 2-зонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Запуск двигателя с кнопки, Электропривод крышки багажника, Система доступа без ключа, Парктроник передний, Парктроник задний, Круиз-контроль, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Система помощи при старте в гору, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушки безопасности оконные (шторки), Подушка безопасности пассажира, Подушки безопасности боковые задние, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера.

Получите дополнительную скидку до 300 000 рублей при покупке автомобиля в кредит!

КЛЮЧЕВЫЕ ХАРАКТЕРИСТИКИ:
· Полный привод
· Панорамная крыша
· Система камер кругового обзора 360°
· Люк многие другие опции!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/nissan/x-trail/50401828.html,144 л.с.,серый,вариатор,левый,Характеристики совпадают с ПТС,1 запись о регистрации,Не числится в розыске,Ограничений не обнаружено
19,"Продажа Nissan Murano, 2012 год в Москве",949 000 ₽,"бензин, 3.5 л",131 216,джип/suv 5 дв.,Смотреть в 'Двигатель',4WD,Не указано на Дром,Москва и МО,"КОМПЛЕКТАЦИЯ
Обзор: Противотуманные фары, Ксеноновые/Биксеноновые фары, Датчик дождя, Датчик света, Электрообогрев зеркал, Омыватель фар, Электрообогрев зоны стеклоочистителей, Электрообогрев форсунок стеклоомывателей;
Элементы экстерьера: Размер дисков - Диски 18, Рейлинги на крыше, Тип дисков - Легкосплавные диски, Декоративные молдинги;
Защита от угона: Иммобилайзер, Центральный замок, Сигнализация, Датчик проникновения в салон (датчик объема);
Мультимедиа: AUX, USB, Аудиосистема, Bluetooth, Розетка 12V, Навигационная система;
Салон: Кожа (Материал салона), Количество мест: 5, Цвет салона - Темный салон, Тонированные стекла, Отделка кожей рулевого колеса, Накладки на пороги, Подогрев передних сидений, Отделка кожей рычага КПП, Складывающееся заднее сидение, Третий задний подголовник, Электрорегулировка сиденья водителя, Передний центральный подлокотник, Регулировка сидений по высоте - Регулировка передних сидений по высоте, Электрорегулировка передних сидений;
Комфорт: Камера задняя, Кондиционер - Климат-контроль 2-зонный, Бортовой компьютер, Охлаждаемый перчаточный ящик, Мультифункциональное рулевое колесо, Электроскладывание зеркал, Запуск двигателя с кнопки, Система доступа без ключа, Круиз-контроль, Усилитель руля, Электропривод зеркал, Электростеклоподъёмники задние, Электростеклоподъёмники передние, Регулировка руля по высоте, Регулировка руля по вылету, Прикуриватель и пепельница;
Безопасность: Антиблокировочная система (ABS), Антипробуксовочная система (ASR), Система помощи при торможении, Система стабилизации, Крепление для детского кресла (задний ряд), Подушки безопасности боковые, Крепление для детского кресла (передний ряд), Подушка безопасности водителя, Датчик давления в шинах, Подушка безопасности пассажира, Подушки безопасности боковые задние, Блокировка замков задних дверей;
Прочее: Полноразмерное запасное колесо, Защита картера.

Получите дополнительную скидку до 200 000 рублей при покупке автомобиля в кредит!

❗ Все заявленные автомобили находятся в наличии.
❗ Честные цены.
❗ Без скрытых комиссий.
❗ Выгода по программе Trade-In до 100 тысяч рублей. *



Условия при покупке автомобиля в кредит:

Ставка от 4.9% годовых;
Первоначальный взнос от 0%;
Оформление по двум документам;
Срок кредитования от 6 месяцев до 7 лет;
Без оформления КАСКО;

При покупке автомобиля каждый клиент получает подарок на выбор:

🔥 Комплект резины.
🔥 Полное комплексное ТО.
🔥 Страховой полис ОСАГО сроком на 3 месяца.

Приглашаем на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону.
Мы работаем до последнего клиента.

* Данные скидки применяются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона.",https://moscow.drom.ru/nissan/murano/49580918.html,249 л.с.,черный,вариатор,левый,Характеристики совпадают с ПТС,3 записи о регистрации,Не числится в розыске,Ограничений не обнаружено
